"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,5659,115748226,8188999,"",16-SEP-19,16-JUL-19,"",23,6,,0,"C","F",55708195
2019,5659,115748227,8188999,"",16-SEP-19,17-JUL-19,"",0,6,,0,"C","F",55708196
2019,5659,115748228,8188999,"",16-SEP-19,16-JUL-19,"",23,6,,0,"C","F",55708197
2019,5659,115748229,8188999,"",16-SEP-19,17-JUL-19,"",2,6,,0,"C","F",55708199
2019,5659,115748230,8188999,"",16-SEP-19,17-JUL-19,"",4,6,,0,"C","F",55708201
2019,5659,115748231,8188999,"",16-SEP-19,17-JUL-19,"",4,6,,0,"C","F",55708202
2019,5659,115748232,8188999,"",16-SEP-19,17-JUL-19,"",3,6,,0,"C","F",55708203
2019,5659,115748233,8188999,"",16-SEP-19,16-JUL-19,"",23,6,,0,"C","F",55708204
2019,5659,115748234,8188999,"",16-SEP-19,16-JUL-19,"",17,6,,0,"C","F",55708205
2019,5659,115748235,8188999,"",16-SEP-19,16-JUL-19,"",12,6,,0,"C","F",55708206
2019,5659,115748236,8188999,"",16-SEP-19,17-JUL-19,"",8,6,,0,"C","F",55708207
2019,5659,115748237,8188999,"",16-SEP-19,07-JUL-19,"",4,6,,0,"C","F",55708208
2019,5659,115748241,8188999,"",16-SEP-19,16-JUL-19,"",16,2,17-AUG-19,0,"C","F",55708213
2019,5659,115748242,8188999,"",16-SEP-19,14-JUL-19,"",1,6,,0,"C","F",55708215
2019,5659,115748246,8188999,"",16-SEP-19,17-JUL-19,"",10,6,,0,"C","F",55708218
2019,5659,115748247,8188999,"",16-SEP-19,16-JUL-19,"",21,6,,0,"C","F",55708222
2019,5659,115748248,8188999,"",16-SEP-19,16-JUL-19,"",16,6,,0,"C","F",55708225
2019,5659,115748250,8188999,"",16-SEP-19,13-JUL-19,"",12,6,,0,"C","F",55708228
2019,5659,115748251,8188999,"",16-SEP-19,17-JUL-19,"",12,6,,0,"C","F",55708230
2019,5659,115748252,8188999,"",16-SEP-19,16-JUL-19,"",21,2,21-JUL-19,0,"C","F",55708233
2019,5659,115748254,8188999,"",16-SEP-19,15-JUL-19,"",15,6,,0,"C","F",55708236
2019,5659,115748255,8188999,"",16-SEP-19,05-JUL-19,"",0,6,,0,"C","F",55708237
2019,5659,115748257,8188999,"",16-SEP-19,17-JUL-19,"",12,6,,0,"C","F",55708239
2019,5659,115748258,8188999,"",16-SEP-19,17-JUL-19,"",13,6,,0,"C","F",55708240
2019,5659,115748259,8188999,"",16-SEP-19,08-JUL-19,"",19,6,,0,"C","F",55708242
2019,5659,115748260,8188999,"",16-SEP-19,17-JUL-19,"",14,6,,0,"C","F",55708244
2019,5659,115748261,8188999,"",16-SEP-19,07-JUL-19,"",20,6,,0,"C","F",55708245
2019,5659,115748262,8188999,"",16-SEP-19,15-JUL-19,"",14,6,,0,"C","F",55708246
2019,5659,115748263,8188999,"",16-SEP-19,15-JUL-19,"",8,6,,0,"C","F",55708247
2019,5659,115748264,8188999,"",16-SEP-19,16-JUL-19,"",21,6,,0,"C","F",55708248
2019,5659,115748265,8188999,"",16-SEP-19,16-JUL-19,"",21,6,,0,"C","F",55708249
2019,5659,115748266,8188999,"",16-SEP-19,17-JUL-19,"",14,6,,0,"C","F",55708250
2019,5659,115748267,8188999,"",16-SEP-19,17-JUL-19,"",10,6,,0,"C","F",55708251
2019,5659,115748269,8188999,"",16-SEP-19,17-JUL-19,"",16,6,,0,"C","F",55708253
2019,5659,115748271,8188999,"",16-SEP-19,17-JUL-19,"",16,6,,0,"C","F",55708256
2019,5659,115748272,8188999,"",16-SEP-19,17-JUL-19,"",18,6,,0,"C","F",55708257
2019,5659,115748273,8188999,"",16-SEP-19,16-JUL-19,"",16,6,,0,"C","F",55708258
2019,5659,115748276,8188999,"",16-SEP-19,17-JUL-19,"",20,6,,0,"C","F",55708260
2019,5659,115748277,8188999,"",16-SEP-19,17-JUL-19,"",7,6,,0,"C","F",55708262
2019,5659,115748279,8188999,"",16-SEP-19,17-JUL-19,"",20,2,22-JUL-19,0,"C","F",55708265
2019,5659,115748280,8188999,"",16-SEP-19,17-JUL-19,"",22,6,,0,"C","F",55708268
2019,5659,115748282,8188999,"",16-SEP-19,17-JUL-19,"",17,6,,0,"C","F",55708274
2019,5659,115748285,8188999,"",16-SEP-19,18-JUL-19,"",1,6,,0,"C","F",55708281
2019,5659,115748290,8188999,"",16-SEP-19,17-JUL-19,"",23,6,,0,"C","F",55708288
2019,5659,115748291,8188999,"",16-SEP-19,18-JUL-19,"",2,6,,0,"C","F",55708290
2019,5659,115748293,8188999,"",16-SEP-19,18-JUL-19,"",6,6,,0,"C","F",55708293
2019,5659,115748294,8188999,"",16-SEP-19,18-JUL-19,"",4,6,,0,"C","F",55708295
2019,5659,115748296,8188999,"",16-SEP-19,16-JUL-19,"",15,6,,0,"C","F",55708297
2019,5659,115748298,8188999,"",16-SEP-19,17-JUL-19,"",13,6,,0,"C","F",55708301
2019,5659,115748299,8188999,"",16-SEP-19,16-JUL-19,"",15,6,,0,"C","F",55708303
2019,5659,115748300,8188999,"",16-SEP-19,15-JUL-19,"",23,6,,0,"C","F",55708305
2019,5659,115748301,8188999,"",16-SEP-19,08-JUL-19,"",20,6,,0,"C","F",55708309
2019,5659,115748302,8188999,"",16-SEP-19,12-JUL-19,"",21,6,,0,"C","F",55708312
2019,5659,115748304,8188999,"",16-SEP-19,16-JUL-19,"",15,6,,0,"C","F",55708314
2019,5659,115748306,8188999,"",16-SEP-19,07-JUL-19,"",19,6,,0,"C","F",55708315
2019,5659,115748309,8188999,"",16-SEP-19,18-JUL-19,"",3,6,,0,"C","F",55708319
2019,5659,115748310,8188999,"",16-SEP-19,11-JUL-19,"",10,6,,0,"C","F",55708322
2019,5659,115748312,8188999,"",16-SEP-19,12-JUL-19,"",0,6,,0,"C","F",55708325
2019,5659,115748314,8188999,"",16-SEP-19,05-JUL-19,"",10,6,,0,"C","F",55708327
2019,5659,115748316,8188999,"",16-SEP-19,18-JUL-19,"",11,6,,0,"C","F",55708331
2019,5659,115748318,8188999,"",16-SEP-19,14-JUL-19,"",18,6,,0,"C","F",55708333
2019,5659,115748320,8188999,"",16-SEP-19,18-JUL-19,"",12,6,,0,"C","F",55708334
2019,5659,115748321,8188999,"",16-SEP-19,17-JUL-19,"",21,6,,0,"C","F",55708337
2019,5659,115748322,8188999,"",16-SEP-19,11-JUL-19,"",7,6,,0,"C","F",55708339
2019,5659,115748324,8188999,"",16-SEP-19,18-JUL-19,"",12,2,23-JUL-19,0,"C","F",55708341
2019,5659,115748325,8188999,"",16-SEP-19,15-JUL-19,"",19,6,,0,"C","F",55708343
2019,5659,115748326,8188999,"",16-SEP-19,09-JUL-19,"",0,6,,0,"C","F",55708344
2019,5659,115748327,8188999,"",16-SEP-19,18-JUL-19,"",13,6,,0,"C","F",55708346
2019,5659,115748329,8188999,"",16-SEP-19,18-JUL-19,"",14,6,,0,"C","F",55708348
2019,5659,115748330,8188999,"",16-SEP-19,18-JUL-19,"",15,2,23-JUL-19,0,"C","F",55708350
2019,5659,115748331,8188999,"",16-SEP-19,17-JUL-19,"",23,6,,0,"C","F",55708352
2019,5659,115748332,8188999,"",16-SEP-19,17-JUL-19,"",20,6,,0,"C","F",55708353
2019,5659,115748333,8188999,"",16-SEP-19,11-JUL-19,"",4,6,,0,"C","F",55708354
2019,5659,115748334,8188999,"",16-SEP-19,18-JUL-19,"",16,6,,0,"C","F",55708355
2019,5659,115748335,8188999,"",16-SEP-19,18-JUL-19,"",15,6,,0,"C","F",55708356
2019,5659,115748337,8188999,"",16-SEP-19,18-JUL-19,"",16,6,,0,"C","F",55708357
2019,5659,115748338,8188999,"",16-SEP-19,18-JUL-19,"",13,6,,0,"C","F",55708360
2019,5659,115748339,8188999,"",16-SEP-19,18-JUL-19,"",18,6,,0,"C","F",55708364
2019,5659,115748341,8188999,"",16-SEP-19,17-JUL-19,"",22,6,,0,"C","F",55708366
2019,5659,115748346,8188999,"",16-SEP-19,18-JUL-19,"",23,6,,0,"C","F",55708372
2019,5659,115748347,8188999,"",16-SEP-19,18-JUL-19,"",22,2,23-JUL-19,0,"C","F",55708373
2019,5659,115748349,8188999,"",16-SEP-19,18-JUL-19,"",23,6,,0,"C","F",55708375
2019,5659,115748350,8188999,"",16-SEP-19,18-JUL-19,"",0,2,08-AUG-19,0,"C","F",55708376
2019,5659,115748351,8188999,"",16-SEP-19,19-JUL-19,"",0,6,,0,"C","F",55708377
2019,5659,115748352,8188999,"",16-SEP-19,18-JUL-19,"",19,6,,0,"C","F",55708380
2019,5659,115748354,8188999,"",16-SEP-19,19-JUL-19,"",2,6,,0,"C","F",55708382
2019,5659,115748355,8188999,"",16-SEP-19,19-JUL-19,"",3,6,,0,"C","F",55708383
2019,5659,115748356,8188999,"",16-SEP-19,18-JUL-19,"",16,6,,0,"C","F",55708384
2019,5659,115748357,8188999,"",16-SEP-19,17-JUL-19,"",19,6,,0,"C","F",55708385
2019,5659,115748358,8188999,"",16-SEP-19,19-JUL-19,"",6,6,,0,"C","F",55708386
2019,5659,115748359,8188999,"",16-SEP-19,18-JUL-19,"",22,6,,0,"C","F",55708387
2019,5659,115748360,8188999,"",16-SEP-19,12-JUL-19,"",12,6,,0,"C","F",55708388
2019,5659,115748361,8188999,"",16-SEP-19,14-JUL-19,"",14,6,,0,"C","F",55708389
2019,5659,115748362,8188999,"",16-SEP-19,17-JUL-19,"",21,6,,0,"C","F",55708390
2019,5659,115748363,8188999,"",16-SEP-19,19-JUL-19,"",9,6,,0,"C","F",55708391
2019,5659,115748364,8188999,"",16-SEP-19,02-JUL-19,"",22,6,,0,"C","F",55708392
2019,5659,115748365,8188999,"",16-SEP-19,19-JUL-19,"",10,6,,0,"C","F",55708393
2019,5659,115748366,8188999,"",16-SEP-19,18-JUL-19,"",2,6,,0,"C","F",55708394
2019,5659,115748367,8188999,"",16-SEP-19,16-JUL-19,"",11,6,,0,"C","F",55708395
2019,5659,115748368,8188999,"",16-SEP-19,12-JUL-19,"",1,6,,0,"C","F",55708396
2019,5659,115748369,8188999,"",16-SEP-19,16-JUL-19,"",22,6,,0,"C","F",55708397
2019,5659,115748370,8188999,"",16-SEP-19,15-JUL-19,"",23,6,,0,"C","F",55708398
2019,5659,115748371,8188999,"",16-SEP-19,18-JUL-19,"",16,6,,0,"C","F",55708399
2019,5659,115748372,8188999,"",16-SEP-19,19-JUL-19,"",11,6,,0,"C","F",55708401
2019,5659,115748373,8188999,"",16-SEP-19,18-JUL-19,"",21,6,,0,"C","F",55708402
2019,5659,115748374,8188999,"",16-SEP-19,18-JUL-19,"",22,6,,0,"C","F",55708403
2019,5659,115748375,8188999,"",16-SEP-19,04-JUL-19,"",0,6,,0,"C","F",55708404
2019,5659,115748376,8188999,"",16-SEP-19,19-JUL-19,"",13,6,,0,"C","F",55708406
2019,5659,115748377,8188999,"",16-SEP-19,18-JUL-19,"",7,6,,0,"C","F",55708407
2019,5659,115748378,8188999,"",16-SEP-19,19-JUL-19,"",14,6,,0,"C","F",55708408
2019,5659,115748379,8188999,"",16-SEP-19,19-JUL-19,"",13,6,,0,"C","F",55708409
2019,5659,115748380,8188999,"",16-SEP-19,17-JUL-19,"",17,6,,0,"C","F",55708410
2019,5659,115748381,8188999,"",16-SEP-19,19-JUL-19,"",13,6,,0,"C","F",55708411
2019,5659,115748382,8188999,"",16-SEP-19,15-JUL-19,"",11,6,,0,"C","F",55708412
2019,5659,115748383,8188999,"",16-SEP-19,16-JUL-19,"",19,6,,0,"C","F",55708413
2019,5659,115748384,8188999,"",16-SEP-19,19-JUL-19,"",16,6,,0,"C","F",55708415
2019,5659,115748385,8188999,"",16-SEP-19,19-JUL-19,"",17,6,,0,"C","F",55708416
2019,5659,115748386,8188999,"",16-SEP-19,19-JUL-19,"",17,6,,0,"C","F",55708417
2019,5659,115748387,8188999,"",16-SEP-19,19-JUL-19,"",18,6,,0,"C","F",55708418
2019,5659,115748388,8188999,"",16-SEP-19,19-JUL-19,"",18,6,,0,"C","F",55708421
2019,5659,115748390,8188999,"",16-SEP-19,19-JUL-19,"",21,2,31-JUL-19,0,"C","F",55708424
2019,5659,115748391,8188999,"",16-SEP-19,19-JUL-19,"",22,6,,0,"C","F",55708427
2019,5659,115748392,8188999,"",16-SEP-19,19-JUL-19,"",22,6,,0,"C","F",55708428
2019,5659,115748395,8188999,"",16-SEP-19,19-JUL-19,"",23,6,,0,"C","F",55708431
2019,5659,115748397,8188999,"",16-SEP-19,19-JUL-19,"",23,6,,0,"C","F",55708434
2019,5659,115748399,8188999,"",16-SEP-19,20-JUL-19,"",1,6,,0,"C","F",55708437
2019,5659,115748400,8188999,"",16-SEP-19,19-JUL-19,"",23,6,,0,"C","F",55708439
2019,5659,115748403,8188999,"",16-SEP-19,20-JUL-19,"",2,2,05-AUG-19,0,"C","F",55708444
2019,5659,115748404,8188999,"",16-SEP-19,20-JUL-19,"",1,6,,0,"C","F",55708445
2019,5659,115748406,8188999,"",16-SEP-19,20-JUL-19,"",5,6,,0,"C","F",55708447
2019,5659,115748408,8188999,"",16-SEP-19,20-JUL-19,"",5,2,23-JUL-19,0,"C","F",55708449
2019,5659,115748411,8188999,"",16-SEP-19,20-JUL-19,"",5,2,01-AUG-19,0,"C","F",55708451
2019,5659,115748412,8188999,"",16-SEP-19,19-JUL-19,"",21,6,,0,"C","F",55708452
2019,5659,115748413,8188999,"",16-SEP-19,15-JUL-19,"",0,6,,0,"C","F",55708453
2019,5659,115748414,8188999,"",16-SEP-19,18-JUL-19,"",17,6,,0,"C","F",55708454
2019,5659,115748415,8188999,"",16-SEP-19,20-JUL-19,"",10,6,,0,"C","F",55708455
2019,5659,115748416,8188999,"",16-SEP-19,18-JUL-19,"",22,6,,0,"C","F",55708456
2019,5659,115748417,8188999,"",16-SEP-19,20-JUL-19,"",8,6,,0,"C","F",55708457
2019,5659,115748418,8188999,"",16-SEP-19,19-JUL-19,"",17,6,,0,"C","F",55708458
2019,5659,115748419,8188999,"",16-SEP-19,20-JUL-19,"",15,6,,0,"C","F",55708459
2019,5659,115748421,8188999,"",16-SEP-19,20-JUL-19,"",16,6,,0,"C","F",55708461
2019,5659,115748423,8188999,"",16-SEP-19,20-JUL-19,"",17,6,,0,"C","F",55708464
2019,5659,115748424,8188999,"",16-SEP-19,18-JUL-19,"",21,6,,0,"C","F",55708465
2019,5659,115748425,8188999,"",16-SEP-19,20-JUL-19,"",2,6,,0,"C","F",55708466
2019,5659,115748426,8188999,"",16-SEP-19,20-JUL-19,"",22,6,,0,"C","F",55708468
2019,5659,115748427,8188999,"",16-SEP-19,20-JUL-19,"",19,6,,0,"C","F",55708469
2019,5659,115748428,8188999,"",16-SEP-19,20-JUL-19,"",23,6,,0,"C","F",55708472
2019,5659,115748429,8188999,"",16-SEP-19,19-JUL-19,"",21,6,,0,"C","F",55708473
2019,5659,115748430,8188999,"",16-SEP-19,20-JUL-19,"",21,6,,0,"C","F",55708474
2019,5659,115748431,8188999,"",16-SEP-19,21-JUL-19,"",0,6,,0,"C","F",55708475
2019,5659,115748432,8188999,"",16-SEP-19,20-JUL-19,"",23,6,,0,"C","F",55708477
2019,5659,115748433,8188999,"",16-SEP-19,20-JUL-19,"",23,6,,0,"C","F",55708479
2019,5659,115748434,8188999,"",16-SEP-19,21-JUL-19,"",4,2,25-JUL-19,0,"C","F",55708481
2019,5659,115748436,8188999,"",16-SEP-19,21-JUL-19,"",3,6,,0,"C","F",55708483
2019,5659,115748437,8188999,"",16-SEP-19,21-JUL-19,"",4,6,,0,"C","F",55708484
2019,5659,115748438,8188999,"",16-SEP-19,21-JUL-19,"",10,6,,0,"C","F",55708486
2019,5659,115748439,8188999,"",16-SEP-19,21-JUL-19,"",11,6,,0,"C","F",55708487
2019,5659,115748440,8188999,"",16-SEP-19,21-JUL-19,"",11,6,,0,"C","F",55708489
2019,5659,115748441,8188999,"",16-SEP-19,21-JUL-19,"",12,2,23-JUL-19,0,"C","F",55708490
2019,5659,115748442,8188999,"",16-SEP-19,21-JUL-19,"",13,6,,0,"C","F",55708492
2019,5659,115747446,8143027,"",16-SEP-19,20-JAN-19,"",2,6,,0,"C","F",55707184
2019,5659,115747465,8181337,"",16-SEP-19,04-JUN-19,"",23,6,,0,"C","F",55707224
2019,5659,115747476,8188999,"",16-SEP-19,01-JUL-19,"",2,6,,0,"C","F",55711688
2019,5659,115747477,8150689,"",16-SEP-19,26-FEB-19,"",6,6,,0,"C","F",55704989
2019,5659,115747471,8173675,"",16-SEP-19,06-MAY-19,"",20,6,,0,"C","F",55704983
2019,5659,115747474,8181337,"",16-SEP-19,05-JUN-19,"",20,6,,0,"C","F",55704986
2019,5659,115747484,8166013,"",16-SEP-19,15-APR-19,"",17,6,,0,"C","F",55707252
2019,5659,115747499,8188999,"",16-SEP-19,01-JUL-19,"",11,6,,0,"C","F",55705060
2019,5659,115747517,8181337,"",16-SEP-19,11-JUN-19,"",16,6,,0,"C","F",55707289
2019,5659,115747522,8181337,"",16-SEP-19,11-JUN-19,"",3,6,,0,"C","F",55707292
2019,5659,115747525,8173675,"",16-SEP-19,17-MAY-19,"",14,6,,0,"C","F",55705107
2019,5659,115747531,8188999,"",16-SEP-19,01-JUL-19,"",15,6,,0,"C","F",55705120
2019,5659,115747532,8173675,"",16-SEP-19,18-MAY-19,"",23,6,,0,"C","F",55705124
2019,5659,115747536,8188999,"",16-SEP-19,02-JUL-19,"",0,6,,0,"C","F",55705129
2019,5659,115747538,8166013,"",16-SEP-19,18-APR-19,"",15,2,21-AUG-19,0,"C","F",55705134
2019,5659,115747550,8188999,"",16-SEP-19,02-JUL-19,"",6,6,,0,"C","F",55705153
2019,5659,115747554,8181337,"",16-SEP-19,13-JUN-19,"",15,2,26-JUL-19,0,"C","F",55707326
2019,5659,115747557,8173675,"",16-SEP-19,21-MAY-19,"",12,6,,0,"C","F",55705172
2019,5659,115747560,8188999,"",16-SEP-19,02-JUL-19,"",13,6,,0,"C","F",55707334
2019,5659,115747561,8166013,"",16-SEP-19,25-APR-19,"",16,6,,0,"C","F",55705180
2019,5659,115747566,8188999,"",16-SEP-19,02-JUL-19,"",15,2,18-JUL-19,0,"C","F",55707343
2019,5659,115747569,8188999,"",16-SEP-19,01-JUL-19,"",21,2,18-JUL-19,0,"C","F",55705193
2019,5659,115747574,8173675,"",16-SEP-19,18-MAY-19,"",11,6,,0,"C","F",55705203
2019,5659,115747577,8188999,"",16-SEP-19,02-JUL-19,"",19,6,,0,"C","F",55707358
2019,5659,115747582,8181337,"",16-SEP-19,16-JUN-19,"",2,6,,0,"C","F",55705213
2019,5659,115747587,8188999,"",16-SEP-19,02-JUL-19,"",22,6,,0,"C","F",55707370
2019,5659,115747591,8188999,"",16-SEP-19,02-JUL-19,"",22,6,,0,"C","F",55707373
2019,5659,115747596,8181337,"",16-SEP-19,15-JUN-19,"",3,6,,0,"C","F",55707374
2019,5659,115747607,8166013,"",16-SEP-19,29-APR-19,"",16,6,,0,"C","F",55707392
2019,5659,115747610,8188999,"",16-SEP-19,03-JUL-19,"",7,6,,0,"C","F",55705262
2019,5659,115745798,8188999,"",16-SEP-19,01-JUL-19,"",19,6,,0,"C","F",55705266
2019,5659,115747618,8188999,"",16-SEP-19,03-JUL-19,"",8,6,,0,"C","F",55707403
2019,5659,115747620,8188999,"",16-SEP-19,03-JUL-19,"",12,6,,0,"C","F",55705285
2019,5659,115747621,8188999,"",16-SEP-19,03-JUL-19,"",14,6,,0,"C","F",55705293
2019,5659,115748443,8188999,"",16-SEP-19,20-JUL-19,"",12,6,,0,"C","F",55708493
2019,5659,115748445,8188999,"",16-SEP-19,21-JUL-19,"",5,6,,0,"C","F",55708495
2019,5659,115748446,8188999,"",16-SEP-19,19-JUL-19,"",9,6,,0,"C","F",55708496
2019,5659,115748447,8188999,"",16-SEP-19,21-JUL-19,"",16,6,,0,"C","F",55708497
2019,5659,115748448,8188999,"",16-SEP-19,21-JUL-19,"",19,6,,0,"C","F",55708498
2019,5659,115748449,8188999,"",16-SEP-19,21-JUL-19,"",18,6,,0,"C","F",55708499
2019,5659,115748450,8188999,"",16-SEP-19,19-JUL-19,"",15,6,,0,"C","F",55708501
2019,5659,115748451,8188999,"",16-SEP-19,21-JUL-19,"",18,6,,0,"C","F",55708502
2019,5659,115748452,8188999,"",16-SEP-19,21-JUL-19,"",20,6,,0,"C","F",55708503
2019,5659,115748453,8188999,"",16-SEP-19,21-JUL-19,"",20,2,13-AUG-19,0,"C","F",55708505
2019,5659,115748454,8188999,"",16-SEP-19,21-JUL-19,"",21,2,23-JUL-19,0,"C","F",55708506
2019,5659,115748455,8188999,"",16-SEP-19,21-JUL-19,"",9,6,,0,"C","F",55708507
2019,5659,115748456,8188999,"",16-SEP-19,21-JUL-19,"",20,2,23-JUL-19,0,"C","F",55708508
2019,5659,115748458,8188999,"",16-SEP-19,21-JUL-19,"",22,6,,0,"C","F",55708510
2019,5659,115748459,8188999,"",16-SEP-19,22-JUL-19,"",1,6,,0,"C","F",55708513
2019,5659,115748460,8188999,"",16-SEP-19,22-JUL-19,"",1,6,,0,"C","F",55708514
2019,5659,115748461,8188999,"",16-SEP-19,22-JUL-19,"",2,6,,0,"C","F",55708515
2019,5659,115748462,8188999,"",16-SEP-19,22-JUL-19,"",3,6,,0,"C","F",55708516
2019,5659,115748463,8188999,"",16-SEP-19,21-JUL-19,"",20,2,23-JUL-19,0,"C","F",55708517
2019,5659,115748464,8188999,"",16-SEP-19,22-JUL-19,"",3,6,,0,"C","F",55708518
2019,5659,115748465,8188999,"",16-SEP-19,19-JUL-19,"",16,6,,0,"C","F",55708519
2019,5659,115748466,8188999,"",16-SEP-19,19-JUL-19,"",21,6,,0,"C","F",55708522
2019,5659,115748467,8188999,"",16-SEP-19,20-JUL-19,"",17,6,,0,"C","F",55708523
2019,5659,115748468,8188999,"",16-SEP-19,21-JUL-19,"",9,6,,0,"C","F",55708524
2019,5659,115748469,8188999,"",16-SEP-19,01-JUL-19,"",0,6,,0,"C","F",55708525
2019,5659,115748470,8188999,"",16-SEP-19,19-JUL-19,"",2,2,01-AUG-19,0,"C","F",55708526
2019,5659,115748471,8188999,"",16-SEP-19,18-JUL-19,"",22,6,,0,"C","F",55708527
2019,5659,115748472,8188999,"",16-SEP-19,22-JUL-19,"",10,6,,0,"C","F",55708528
2019,5659,115748473,8188999,"",16-SEP-19,22-JUL-19,"",9,6,,0,"C","F",55708529
2019,5659,115748474,8188999,"",16-SEP-19,22-JUL-19,"",12,6,,0,"C","F",55708530
2019,5659,115748475,8188999,"",16-SEP-19,22-JUL-19,"",12,4,23-JUL-19,0,"C","F",55708531
2019,5659,115748476,8188999,"",16-SEP-19,20-JUL-19,"",15,6,,0,"C","F",55708532
2019,5659,115748477,8188999,"",16-SEP-19,21-JUL-19,"",18,6,,0,"C","F",55708533
2019,5659,115748478,8188999,"",16-SEP-19,22-JUL-19,"",13,2,25-JUL-19,0,"C","F",55708534
2019,5659,115748479,8188999,"",16-SEP-19,22-JUL-19,"",12,6,,0,"C","F",55708535
2019,5659,115748480,8188999,"",16-SEP-19,22-JUL-19,"",9,6,,0,"C","F",55708536
2019,5659,115748481,8188999,"",16-SEP-19,22-JUL-19,"",13,6,,0,"C","F",55708537
2019,5659,115748482,8188999,"",16-SEP-19,22-JUL-19,"",15,2,26-JUL-19,0,"C","F",55708538
2019,5659,115748483,8188999,"",16-SEP-19,21-JUL-19,"",12,6,,0,"C","F",55708539
2019,5659,115748484,8188999,"",16-SEP-19,22-JUL-19,"",14,6,,0,"C","F",55708540
2019,5659,115748485,8188999,"",16-SEP-19,21-JUL-19,"",8,6,,0,"C","F",55708541
2019,5659,115748486,8188999,"",16-SEP-19,21-JUL-19,"",16,6,,0,"C","F",55708542
2019,5659,115748487,8188999,"",16-SEP-19,22-JUL-19,"",15,6,,0,"C","F",55708543
2019,5659,115748488,8188999,"",16-SEP-19,18-JUL-19,"",18,6,,0,"C","F",55708544
2019,5659,115748490,8188999,"",16-SEP-19,22-JUL-19,"",17,6,,0,"C","F",55708547
2019,5659,115748491,8188999,"",16-SEP-19,19-JUL-19,"",19,6,,0,"C","F",55708548
2019,5659,115748493,8188999,"",16-SEP-19,22-JUL-19,"",18,6,,0,"C","F",55708550
2019,5659,115748494,8188999,"",16-SEP-19,22-JUL-19,"",19,6,,0,"C","F",55708551
2019,5659,115748495,8188999,"",16-SEP-19,22-JUL-19,"",17,6,,0,"C","F",55708552
2019,5659,115748496,8188999,"",16-SEP-19,20-JUL-19,"",20,6,,0,"C","F",55708553
2019,5659,115748497,8188999,"",16-SEP-19,22-JUL-19,"",15,6,,0,"C","F",55708554
2019,5659,115748498,8188999,"",16-SEP-19,22-JUL-19,"",20,6,,0,"C","F",55708555
2019,5659,115748499,8188999,"",16-SEP-19,22-JUL-19,"",19,6,,0,"C","F",55708556
2019,5659,115748501,8188999,"",16-SEP-19,22-JUL-19,"",20,6,,0,"C","F",55708558
2019,5659,115748502,8188999,"",16-SEP-19,22-JUL-19,"",13,6,,0,"C","F",55708559
2019,5659,115748503,8188999,"",16-SEP-19,22-JUL-19,"",20,6,,0,"C","F",55708560
2019,5659,115748504,8188999,"",16-SEP-19,22-JUL-19,"",21,6,,0,"C","F",55708561
2019,5659,115748505,8188999,"",16-SEP-19,22-JUL-19,"",17,2,29-JUL-19,0,"C","F",55708563
2019,5659,115748506,8188999,"",16-SEP-19,23-JUL-19,"",0,6,,0,"C","F",55708565
2019,5659,115748507,8188999,"",16-SEP-19,22-JUL-19,"",22,2,26-JUL-19,0,"C","F",55708567
2019,5659,115748508,8188999,"",16-SEP-19,23-JUL-19,"",2,6,,0,"C","F",55708568
2019,5659,115748509,8188999,"",16-SEP-19,23-JUL-19,"",2,6,,0,"C","F",55708569
2019,5659,115748510,8188999,"",16-SEP-19,23-JUL-19,"",2,6,,0,"C","F",55708570
2019,5659,115748511,8188999,"",16-SEP-19,23-JUL-19,"",4,6,,0,"C","F",55708571
2019,5659,115748512,8188999,"",16-SEP-19,23-JUL-19,"",5,6,,0,"C","F",55708572
2019,5659,115748513,8188999,"",16-SEP-19,23-JUL-19,"",3,6,,0,"C","F",55708573
2019,5659,115748514,8188999,"",16-SEP-19,23-JUL-19,"",3,6,,0,"C","F",55708574
2019,5659,115748515,8188999,"",16-SEP-19,23-JUL-19,"",0,6,,0,"C","F",55708576
2019,5659,115748516,8188999,"",16-SEP-19,10-JUL-19,"",23,6,,0,"C","F",55708577
2019,5659,115748518,8188999,"",16-SEP-19,17-JUL-19,"",18,6,,0,"C","F",55708581
2019,5659,115748519,8188999,"",16-SEP-19,21-JUL-19,"",3,4,13-AUG-19,0,"C","F",55708585
2019,5659,115748520,8188999,"",16-SEP-19,12-JUL-19,"",22,6,,0,"C","F",55708587
2019,5659,115748521,8188999,"",16-SEP-19,18-JUL-19,"",16,6,,0,"C","F",55708588
2019,5659,115748522,8188999,"",16-SEP-19,23-JUL-19,"",10,2,25-JUL-19,0,"C","F",55708589
2019,5659,115748523,8188999,"",16-SEP-19,19-JUL-19,"",18,6,,0,"C","F",55708590
2019,5659,115748524,8188999,"",16-SEP-19,23-JUL-19,"",10,6,,0,"C","F",55708591
2019,5659,115748525,8188999,"",16-SEP-19,16-JUL-19,"",19,6,,0,"C","F",55708592
2019,5659,115748526,8188999,"",16-SEP-19,23-JUL-19,"",10,2,26-JUL-19,0,"C","F",55708593
