"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2019,115065013,111310322,7,,
2019,115061833,111310324,7,,
2019,115069278,111314443,7,,
2019,115061835,111310326,1,,
2019,115065017,111310326,4,,
2019,115065019,111317790,7,,
2019,115069277,111317786,7,,
2019,115065021,111310327,4,,
2019,115065020,111317791,7,,
2019,115069281,111314448,7,,
2019,115065028,111314450,7,,
2019,115065026,111314449,4,,
2019,115069282,111314453,7,,
2019,115065029,111314454,7,,
2019,115065027,111314454,4,,
2019,115061841,111317797,7,,
2019,115069284,111314456,7,,
2019,115065034,111314457,7,,
2019,115065032,111314457,3,,
2019,115065035,111314458,7,,
2019,115065036,111310334,7,,
2019,115069285,111314459,7,,
2019,115065037,111317801,7,,
2019,115069287,111314460,4,,
2019,115069291,111314462,4,,
2019,115069289,111314461,7,,
2019,122563683,119780045,6,,
2019,122569835,119775195,7,,
2019,122563688,119775204,1,,
2019,122569855,119775217,4,,
2019,122569856,119775217,1,,
2019,122563691,119775220,7,,
2019,122569869,119775230,1,,
2019,122569872,119775233,5,,1
2019,122569873,119775233,7,1,
2019,122569877,119775239,4,,
2019,122569881,119775243,7,,
2019,122569884,119775246,3,,
2019,122569890,119775253,4,,
2019,122569891,119775254,7,,
2019,122569896,119775260,1,,
2019,122569902,119775266,4,,
2019,122569905,119775266,7,,
2019,122569910,119775270,3,,
2019,122569912,119775272,4,,
2019,122569913,119780069,4,,
2019,122569915,119775275,7,,
2019,122569919,119775282,1,,
2019,122569922,119775285,4,,
2019,122569925,119775288,7,1,
2019,122569924,119775288,5,,1
2019,122569929,119775292,5,,
2019,122569930,119775292,7,,
2019,122569937,119775305,5,,1
2019,122569938,119775305,7,1,
2019,122569945,119775319,4,,
2019,122569946,119775319,7,,
2019,122569951,119775325,1,,
2019,122569950,119775325,4,,
2019,122569956,119775329,4,,
2019,122569965,119775338,7,,
2019,122569967,119775340,4,,
2019,122569968,119775342,4,,
2019,122569970,119775344,7,1,
2019,122569969,119775344,5,,1
2019,122569971,119775345,4,,
2019,122569973,119775347,4,,
2019,122569975,119775348,7,,
2019,122569974,119775348,4,,
2019,111578259,107364679,6,,
2019,111582313,107372504,4,,
2019,111582314,107372504,1,,
2019,111582322,107372515,7,,
2019,111582321,107372515,5,,
2019,111582327,107372518,6,,
2019,111582334,107372526,6,,
2019,111582344,107372534,7,1,
2019,111582343,107372534,5,,1
2019,111582578,107372798,4,,
2019,115065107,111310391,7,,
2019,115061894,111310399,1,,
2019,115061899,111310413,7,,
2019,115061903,111317903,4,,
2019,115061905,111310421,7,,
2019,115065141,111314594,7,,
2019,115069400,111310449,1,,
2019,115065161,111310454,7,,
2019,115061960,111317995,7,,
2019,115061987,111314688,1,,
2019,115061986,111314688,4,,
2019,115062010,111310546,7,,
2019,115062007,111310546,5,,
2019,115069503,111314732,6,,
2019,115062039,111310586,7,,
2019,115062046,111310603,4,,
2019,115062053,111310603,7,,
2019,115062063,111310616,4,,
2019,115069573,111314800,7,,
2019,115069587,111310678,4,,
2019,115062119,111310700,7,,
2019,111582607,107372828,7,1,
2019,111578501,107364937,7,,
2019,111582627,107372847,3,,
2019,116978766,113383842,5,,
2019,116985064,113383842,6,,
2019,116992615,113383859,5,,
2019,116985083,113383859,7,,
2019,116978774,113383859,1,,
2019,116978775,113389145,1,,
2019,116985105,113389156,4,,
2019,116978792,113389156,7,,
2019,116978796,113397040,4,,
2019,116978811,113389184,4,,
2019,116985135,113383916,7,,
2019,116978813,113389190,4,,
2019,116985152,113389204,3,,
2019,116978825,113389206,7,,
2019,116978828,113389210,7,,
2019,116992668,113397081,7,,
2019,116992667,113397081,4,,
2019,116985165,113389211,3,,
2019,116978832,113389215,7,1,
2019,116978831,113389215,5,,1
2019,116978835,113389218,6,,
2019,116978862,113389242,6,,
2019,116992697,113397118,4,,
2019,116978869,113389256,5,,1
2019,115064804,111310144,6,,
2019,115064819,111317561,7,,
2019,115061699,111310153,4,,
2019,115061700,111310153,7,,
2019,115064834,111317573,7,,
2019,115059100,111314237,4,,
2019,115064845,111314237,7,,
2019,115064852,111317587,7,,
2019,115064865,111310196,7,,
2019,115061725,111310196,5,,
2019,115064869,111314261,5,,
2019,115059121,111314261,7,,
2019,115061736,111310213,7,,
2019,115059144,111310223,7,,
2019,115059166,111310243,4,,
2019,115061761,111317661,4,,
2019,115061779,111310266,7,,
2019,115069210,111310275,5,,
2019,115064949,111310275,7,,
2019,115064960,111314384,7,,
2019,115061804,111317745,4,,
2019,115069245,111310298,5,,1
2019,115061809,111310298,7,1,
2019,115061836,111310329,7,,
2019,115065023,111310329,4,,
2019,115065033,111310332,7,,
2019,115065051,111310346,7,,
2019,111582310,107372499,7,,
2019,111582335,107372527,4,,
2019,111582336,107372528,7,,
2019,111582337,107372530,6,,
2019,111582342,107372533,3,,
2019,111582351,107372542,4,,
2019,111582353,107372544,4,,
2019,111584922,107372573,5,,
2019,111578306,107372573,7,,
2019,111582385,107372593,6,,
2019,111582388,107372598,4,,
2019,111582395,107372605,7,,
2019,111582394,107372605,5,,
2019,111584973,107368309,6,,
2019,111582427,107372641,4,,
2019,111582430,107372647,7,,
2019,111582437,107372653,7,,
2019,111582436,107372653,5,,
2019,111582447,107372666,4,,
2019,111582451,107372668,7,1,
2019,111582450,107372668,5,,1
2019,111582487,107372702,5,,
2019,111582488,107372702,7,,
2019,111582490,107372705,6,,
2019,111582513,107372730,5,,1
2019,111582515,107372730,7,1,
2019,111582516,107372733,4,,
2019,111582536,107372758,4,,
2019,111582569,107372790,7,,
2019,111582581,107372801,4,,
2019,111582587,107372805,7,,
2019,111582586,107372805,5,,
2019,111582626,107372846,3,,
2019,111582630,107372850,7,,
2019,111582654,107372873,7,,
2019,115061948,111314642,7,,
2019,115069433,111310482,7,,
2019,115065193,111314661,6,,
2019,115061978,111310505,4,,
2019,115061982,111310512,5,,
2019,115069453,111310512,7,,
2019,115062002,111318051,6,,
2019,115065272,111318078,1,,
2019,115065276,111314723,6,,
2019,115069565,111318170,1,,
2019,115062088,111310662,4,,
2019,115065400,111318202,7,,
2019,115065115,111310410,4,,
2019,115069374,111314561,1,,
2019,115069373,111314561,4,,
2019,115065124,111314569,7,,
2019,115061930,111317935,7,,
2019,115065151,111317935,4,,
2019,115069403,111310452,6,,
2019,115061942,111314630,6,,
2019,115069417,111314637,7,,
2019,115065174,111314637,5,,
2019,115061989,111310518,1,,
2019,115061988,111310518,4,,
2019,115069471,111310524,7,,
2019,115065231,111310524,5,,
2019,115062011,111318064,7,,
2019,115062013,111310549,6,,
2019,115069495,111310559,6,,
2019,115069563,111310641,7,,
2019,115065353,111310645,2,,
2019,115069574,111310659,4,,
2019,115062104,111318197,7,,
2019,115062128,111310706,3,,
2019,111582304,107372484,4,,
2019,111582315,107372506,7,,
2019,111582318,107372510,7,,
2019,111582319,107372511,4,,
2019,111582349,107372540,7,,
2019,111578295,107372548,5,,
2019,111582356,107372548,7,,
2019,111582357,107372550,7,,
2019,111582360,107368228,5,,
2019,111582361,107368228,7,,
2019,111582401,107364756,7,,
2019,111584957,107372615,7,,
2019,111582408,107372619,4,,
2019,111582412,107372625,7,,
2019,111582415,107372627,6,,
2019,111582440,107372660,7,,
2019,111582442,107372662,7,,
2019,111582463,107372680,4,,
2019,111582464,107372681,7,,
2019,111582476,107372694,7,,
2019,111582485,107372701,7,,
2019,111582484,107372701,5,,
2019,111582504,107372719,6,,
2019,111582525,107372743,7,,
2019,111582557,107372780,7,,
2019,111582568,107372788,4,,
2019,111582590,107372807,5,,1
2019,111582591,107372807,7,1,
2019,111582622,107372843,6,,
2019,111582624,107372844,7,,
2019,111582629,107372849,7,,
2019,111582635,107372853,7,,
2019,111585092,107372856,7,,
2019,115064818,111317560,1,,
2019,115064839,111310171,7,,
2019,115064861,111310189,6,,
2019,115064904,111314294,4,,
2019,115064905,111314294,7,,
2019,115061789,111314366,1,,
2019,115061792,111317714,6,,
2019,115069221,111317722,5,,
2019,115069222,111317722,7,,
2019,115069230,111310291,4,,
2019,121794942,118893104,6,,
2019,121794943,118893106,6,,
2019,121794944,118893107,4,,
2019,121794945,118893108,7,,
2019,121794946,118893111,7,,
2019,121794948,118893114,4,,
2019,121794950,118893116,6,,
2019,121794951,118893118,7,,
2019,121794953,118893122,1,,
2019,121794954,118893123,7,,
2019,121794955,118893124,4,,
2019,121794956,118893124,5,,
2019,121794957,118893124,7,,
2019,121794960,118893129,7,,
2019,121794961,118893130,7,,
2019,121794962,118893131,7,,
2019,121794963,118893132,4,,
2019,121794964,118893133,7,,
2019,121794965,118893134,4,,
2019,121794966,118893136,7,,
2019,121794967,118893137,7,,
2019,121794968,118893138,7,,
2019,121794971,118893140,7,,
2019,121794972,118893141,4,,
2019,121794973,118893142,4,,
2019,121794976,118893146,7,,
2019,121794977,118893147,7,,
2019,121794978,118893148,7,,
2019,121794979,118893149,4,,
2019,121794980,118893150,7,,
2019,121794981,118893151,7,,
2019,121794982,118893152,7,,
2019,121794983,118893153,7,,
2019,121794984,118893154,3,,
2019,121794985,118893155,7,,
2019,121794986,118893156,7,,
2019,121794987,118893157,7,,
2019,121794988,118893159,7,,
2019,121794989,118893160,7,,
2019,121794990,118893161,7,,
2019,121794992,118893163,4,,
2019,121794993,118893164,3,,
2019,121794994,118893165,7,,
2019,121794995,118893166,3,,
2019,121794996,118893167,7,,
2019,121794997,118893168,7,,
2019,121794998,118893169,4,,
2019,121794999,118893170,7,,
2019,121795000,118893171,7,,
2019,121795001,118893172,7,,
2019,121795005,118893175,7,,
2019,121795006,118893176,7,,
2019,121795010,118893179,7,,
2019,121795012,118893181,7,,
2019,121795013,118893183,7,1,
2019,123763356,121202179,4,,
2019,123763357,121202179,1,,
2019,123763358,121202180,7,,
2019,123763359,121202181,7,,
2019,123763360,121202182,7,,
2019,123763362,121202184,7,,
2019,123763363,121202185,7,,
2019,123763365,121202186,7,,
2019,123763364,121202186,3,,
2019,123763366,121202187,3,,
2019,123763367,121202187,7,,
2019,123763369,121202188,7,,
2019,123763368,121202188,3,,
2019,123763371,121202189,7,,
2019,123763370,121202189,3,,
2019,123763372,121202190,3,,
2019,123763373,121202190,7,,
2019,123763374,121202191,3,,
2019,123763375,121202191,7,,
2019,123763377,121202192,7,,
2019,123763376,121202192,3,,
2019,123763379,121202193,7,,
2019,123763378,121202193,3,,
2019,123763380,121202194,7,,
2019,123763381,121202195,7,,
2019,123763383,121202198,7,,
2019,123763382,121202198,4,,
2019,123763384,121202199,7,,
2019,123763385,121202200,3,,
2019,123763386,121202201,7,,
2019,123763387,121202202,7,,
2019,123763388,121202203,7,,
2019,123763389,121202204,7,,
2019,123763390,121202206,7,,
2019,123763391,121202207,4,,
2019,123763392,121202208,7,,
2019,123763393,121202209,7,,
2019,123763394,121202210,3,,
2019,123763395,121202211,7,,
2019,123763396,121202212,3,,
2019,123763397,121202214,7,,
2019,123763398,121202215,7,,
2019,123763399,121202216,7,,
2019,123763400,121202217,7,,
2019,123763401,121202219,7,,
2019,123763402,121202220,4,,
2019,123763403,121202220,7,,
2019,123763404,121202221,7,,
2019,123763405,121202222,7,,
2019,123763406,121202223,7,,
2019,123763407,121202224,7,,
2019,123763408,121202225,2,,
2019,123763409,121202226,7,,
2019,123763410,121202227,7,,
2019,123763411,121202228,7,,
2019,123763412,121202229,7,,
2019,121788325,118879909,4,,
2019,121788326,118879909,7,,
2019,121792891,118879929,5,,
2019,121792892,118879929,7,,
2019,121792900,118879940,7,,
2019,121792899,118879940,5,,
2019,121792901,118879941,4,,
2019,121784059,118892099,5,,1
2019,121784060,118892099,7,1,
2019,121784074,118879942,4,,
2019,121792908,118879943,7,1,
2019,121792907,118879943,5,,1
2019,121792910,118879947,7,,
2019,121788349,118879948,4,,
2019,121784036,118879913,4,,
2019,122563675,119780034,4,,
2019,122563676,119780034,1,,
2019,122563693,119780052,6,,
2019,122563694,119780053,5,,1
2019,122563695,119780053,7,1,
2019,122563696,119780054,4,,
2019,122563699,119780056,7,,
2019,115061681,111310127,7,,
2019,115059054,111314170,4,,
2019,115061683,111317520,7,,
2019,115061685,111317524,5,,1
2019,115059058,111317524,7,1,
2019,115061689,111310136,4,,
2019,115064813,111314209,7,,
2019,115064824,111310154,4,,
2019,115059107,111317588,7,1,
2019,115064853,111317588,1,,
2019,115059105,111317588,5,,1
2019,115061719,111317590,7,,
2019,115061718,111317590,5,,
2019,115064868,111317604,7,,
2019,115061734,111314276,6,,
2019,115059133,111314276,5,,
2019,115061735,111314276,7,,
2019,115064891,111310222,1,,
2019,115059149,111314293,1,,
2019,115059154,111310232,4,,
2019,115064922,111317658,6,,
2019,115064928,111317666,1,,
2019,115059177,111317673,7,,
2019,115064941,111317691,4,,
2019,115069214,111317710,7,,
2019,115069218,111314376,4,,
2019,115064956,111314376,6,,
2019,115069227,111314388,7,,
2019,115064968,111317736,7,,
2019,115061800,111317741,7,,
2019,115061803,111317744,4,,
2019,115069241,111314403,4,,
2019,115064979,111314406,7,,
2019,115069243,111314406,4,,
2019,115069250,111310303,7,,
2019,115069258,111314419,4,,
2019,111582599,107372821,7,,
2019,111582602,107372824,7,,
2019,111582303,107372481,4,,
2019,111582307,107372488,1,,
2019,111582306,107372488,4,,
2019,111582309,107372494,7,,
2019,111584898,107368231,1,,
2019,111582373,107372577,7,,
2019,111582375,107372581,7,,
2019,111582380,107372585,7,,
2019,111582421,107372635,4,,
2019,111582423,107372637,4,,
2019,111582424,107372637,7,,
2019,111582431,107372648,6,,
2019,111582446,107372665,7,,
2019,111582445,107372665,3,,
2019,111582448,107372667,7,,
2019,111582458,107372677,4,,
2019,111582461,107372678,7,,
2019,111582460,107372678,5,,
2019,111582496,107372714,7,,
2019,111582512,107368362,3,,
2019,111582547,107372771,7,,
2019,111585051,107368386,5,,
2019,111585052,107368386,7,,
2019,111582558,107372781,7,,
2019,111582565,107372785,4,,
2019,111582566,107372785,1,,
2019,111582575,107372796,4,,
2019,111582576,107372796,7,,
2019,111582579,107372800,4,,
2019,111582580,107372800,7,,
2019,118681001,115748717,1,,
2019,118681002,115748718,4,,
2019,118681003,115748718,1,,
2019,118681004,115748723,7,,
2019,118681006,115748728,7,,
2019,118681005,115748728,5,,
2019,118681010,115748733,4,,
2019,118681011,115748734,4,,
2019,118681013,115748736,5,,
2019,118681014,115748736,7,,
2019,118681015,115748737,6,,
2019,118681016,115748741,7,,
2019,118681017,115748743,5,,1
2019,118681018,115748743,7,1,
2019,118681019,115748744,4,,
2019,118681020,115748745,1,,
2019,118681021,115748746,4,,
2019,118681022,115748750,5,,1
2019,118681023,115748750,7,1,
2019,118681024,115748752,6,,
2019,118681027,115748757,7,,
2019,118681029,115748758,7,,
2019,118681030,115748759,7,,
2019,118681032,115748761,5,,1
2019,118681033,115748761,7,1,
2019,118681036,115748763,4,,
2019,118681037,115748764,7,,
2019,118681042,115748770,4,,
2019,118681044,115748772,7,,
2019,118681047,115748776,5,,
2019,118681048,115748776,7,,
2019,118681049,115748778,4,,
2019,118681050,115748780,4,,
2019,118681052,115748785,1,,
2019,118681053,115748788,4,,
2019,118681054,115748791,4,,
2019,118681058,115748803,4,,
2019,118681063,115748808,7,,
2019,118681064,115748809,7,,
2019,118681065,115748810,7,,
2019,118681066,115748811,7,,
2019,118681067,115748812,4,,
2019,118681068,115748813,7,,
2019,118681069,115748814,7,,
2019,118681070,115748815,4,,
2019,118681071,115748816,4,,
2019,118681073,115748819,4,,
2019,118681074,115748819,7,,
2019,118681076,115748821,5,,
2019,118681077,115748821,7,,
2019,118681078,115748822,7,,
2019,118681080,115748824,7,,
2019,118681079,115748824,5,,
2019,118681081,115748825,6,,
2019,118681082,115748827,4,,
2019,118681083,115748828,7,,
2019,118681084,115748831,7,,
2019,118681085,115748832,4,,
2019,118681087,115748835,7,,
2019,118681089,115748838,7,,
2019,118681092,115748843,4,,
2019,118681093,115748844,4,,
2019,118681095,115748847,4,,
2019,118681096,115748848,1,,
2019,118681097,115748850,7,,
2019,118681098,115748851,4,,
2019,118681099,115748853,7,,
2019,118681100,115748854,4,,
2019,118681102,115748855,4,,
2019,118681103,115748855,7,,
2019,118681105,115748858,7,,
2019,118681108,115748860,7,,
2019,118681109,115748861,4,,
2019,118681110,115748861,7,,
2019,118681112,115748863,7,,
2019,118681113,115748864,4,,
2019,118681114,115748864,7,,
2019,118681115,115748865,7,,
2019,118681116,115748866,7,,
2019,118681117,115748867,4,,
2019,118681122,115748871,7,,
2019,118681123,115748872,3,,
2019,118681124,115748874,1,,
2019,118681125,115748875,7,,
2019,118681128,115748877,7,,
2019,118681130,115748878,7,,
2019,118681129,115748878,4,,
2019,118681131,115748879,7,,
2019,118681133,115748885,7,,
2019,118681135,115748886,7,,
2019,118681134,115748886,5,,
2019,118681136,115748889,6,,
2019,118681137,115748890,6,,
2019,118681139,115748892,7,1,
2019,118681138,115748892,5,,1
2019,118681142,115748895,4,,
2019,118681143,115748895,1,,
2019,118681145,115748898,7,,
2019,118681146,115748900,1,,
2019,118681149,115748902,1,,
2019,118681151,115748904,7,,
2019,118681156,115748910,7,,
2019,118681157,115748913,4,,
2019,118681158,115748914,7,,
2019,118681159,115748915,4,,
2019,118681160,115748916,7,,
